Wage_Date,State_From,State_To,count,total_from,probability
2015-12-01,Financial intermediation,Personal services,39,29971,0.001301
2015-12-01,Financial intermediation,Public administration,4,29971,1.33E-4
2015-12-01,Financial intermediation,Real estate and housing services,5,29971,1.67E-4
2015-12-01,Financial intermediation,"Transport, communications and information services",10,29971,3.34E-4
2015-12-01,Financial intermediation,Unemployment,464,29971,0.015482
2015-12-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",50,29971,0.001668
2015-12-01,Manufacturing,"Agriculture, forestry and fishing",254,80487,0.003156
2015-12-01,Manufacturing,Business services,226,80487,0.002808
2015-12-01,Manufacturing,Construction,268,80487,0.00333
2015-12-01,Manufacturing,"Electricity, gas, water and waste management",15,80487,1.86E-4
2015-12-01,Manufacturing,Financial intermediation,16,80487,1.99E-4
2015-12-01,Manufacturing,Manufacturing,76746,80487,0.95352
2015-12-01,Manufacturing,Mining,31,80487,3.85E-4
2015-12-01,Manufacturing,Personal services,67,80487,8.32E-4
2015-12-01,Manufacturing,Public administration,4,80487,5.0E-5
2015-12-01,Manufacturing,Real estate and housing services,8,80487,9.9E-5
2015-12-01,Manufacturing,"Transport, communications and information services",75,80487,9.32E-4
2015-12-01,Manufacturing,Unemployment,2537,80487,0.031521
2015-12-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",240,80487,0.002982
2015-12-01,Mining,"Agriculture, forestry and fishing",12,13806,8.69E-4
2015-12-01,Mining,Business services,17,13806,0.001231
2015-12-01,Mining,Construction,28,13806,0.002028
2015-12-01,Mining,"Electricity, gas, water and waste management",1,13806,7.2E-5
2015-12-01,Mining,Financial intermediation,1,13806,7.2E-5
2015-12-01,Mining,Manufacturing,9,13806,6.52E-4
2015-12-01,Mining,Mining,13389,13806,0.969796
2015-12-01,Mining,Personal services,3,13806,2.17E-4
2015-12-01,Mining,Real estate and housing services,1,13806,7.2E-5
2015-12-01,Mining,"Transport, communications and information services",12,13806,8.69E-4
2015-12-01,Mining,Unemployment,320,13806,0.023178
2015-12-01,Mining,"Wholesale and retail trade, accommodation and food services",13,13806,9.42E-4
2015-12-01,Personal services,"Agriculture, forestry and fishing",115,119206,9.65E-4
2015-12-01,Personal services,Business services,341,119206,0.002861
2015-12-01,Personal services,Construction,126,119206,0.001057
2015-12-01,Personal services,"Electricity, gas, water and waste management",6,119206,5.0E-5
2015-12-01,Personal services,Financial intermediation,50,119206,4.19E-4
2015-12-01,Personal services,Manufacturing,68,119206,5.7E-4
2015-12-01,Personal services,Mining,4,119206,3.4E-5
2015-12-01,Personal services,Personal services,115083,119206,0.965413
2015-12-01,Personal services,Public administration,25,119206,2.1E-4
2015-12-01,Personal services,Real estate and housing services,24,119206,2.01E-4
2015-12-01,Personal services,"Transport, communications and information services",77,119206,6.46E-4
2015-12-01,Personal services,Unemployment,3045,119206,0.025544
2015-12-01,Personal services,"Wholesale and retail trade, accommodation and food services",242,119206,0.00203
2015-12-01,Public administration,"Agriculture, forestry and fishing",15,13427,0.001117
2015-12-01,Public administration,Business services,8,13427,5.96E-4
2015-12-01,Public administration,Construction,8,13427,5.96E-4
2015-12-01,Public administration,"Electricity, gas, water and waste management",1,13427,7.4E-5
2015-12-01,Public administration,Manufacturing,3,13427,2.23E-4
2015-12-01,Public administration,Personal services,17,13427,0.001266
2015-12-01,Public administration,Public administration,13171,13427,0.980934
2015-12-01,Public administration,Real estate and housing services,1,13427,7.4E-5
2015-12-01,Public administration,"Transport, communications and information services",1,13427,7.4E-5
2015-12-01,Public administration,Unemployment,193,13427,0.014374
2015-12-01,Public administration,"Wholesale and retail trade, accommodation and food services",9,13427,6.7E-4
2015-12-01,Real estate and housing services,"Agriculture, forestry and fishing",5,6290,7.95E-4
2015-12-01,Real estate and housing services,Business services,24,6290,0.003816
2015-12-01,Real estate and housing services,Construction,20,6290,0.00318
2015-12-01,Real estate and housing services,"Electricity, gas, water and waste management",1,6290,1.59E-4
2015-12-01,Real estate and housing services,Financial intermediation,7,6290,0.001113
2015-12-01,Real estate and housing services,Manufacturing,5,6290,7.95E-4
2015-12-01,Real estate and housing services,Mining,4,6290,6.36E-4
2015-12-01,Real estate and housing services,Personal services,17,6290,0.002703
2015-12-01,Real estate and housing services,Real estate and housing services,6019,6290,0.956916
2015-12-01,Real estate and housing services,"Transport, communications and information services",11,6290,0.001749
2015-12-01,Real estate and housing services,Unemployment,160,6290,0.025437
2015-12-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",17,6290,0.002703
2015-12-01,"Transport, communications and information services","Agriculture, forestry and fishing",85,72803,0.001168
2015-12-01,"Transport, communications and information services",Business services,210,72803,0.002884
2015-12-01,"Transport, communications and information services",Construction,105,72803,0.001442
2015-12-01,"Transport, communications and information services","Electricity, gas, water and waste management",3,72803,4.1E-5
2015-12-01,"Transport, communications and information services",Financial intermediation,30,72803,4.12E-4
2015-12-01,"Transport, communications and information services",Manufacturing,70,72803,9.61E-4
2015-12-01,"Transport, communications and information services",Mining,9,72803,1.24E-4
2015-12-01,"Transport, communications and information services",Personal services,69,72803,9.48E-4
2015-12-01,"Transport, communications and information services",Public administration,3,72803,4.1E-5
2015-12-01,"Transport, communications and information services",Real estate and housing services,6,72803,8.2E-5
2015-12-01,"Transport, communications and information services","Transport, communications and information services",70004,72803,0.961554
2015-12-01,"Transport, communications and information services",Unemployment,2048,72803,0.028131
2015-12-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",161,72803,0.002211
2015-12-01,Unemployment,Entry,41555,408504,0.101725
2015-12-01,Unemployment,Unemployment,366949,408504,0.898275
2015-12-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",300,168580,0.00178
2015-12-01,"Wholesale and retail trade, accommodation and food services",Business services,552,168580,0.003274
2015-12-01,"Wholesale and retail trade, accommodation and food services",Construction,252,168580,0.001495
2015-12-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",11,168580,6.5E-5
2015-12-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,72,168580,4.27E-4
2015-12-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,229,168580,0.001358
2015-12-01,"Wholesale and retail trade, accommodation and food services",Mining,18,168580,1.07E-4
2015-12-01,"Wholesale and retail trade, accommodation and food services",Personal services,183,168580,0.001086
2015-12-01,"Wholesale and retail trade, accommodation and food services",Public administration,19,168580,1.13E-4
2015-12-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,40,168580,2.37E-4
2015-12-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",208,168580,0.001234
2015-12-01,"Wholesale and retail trade, accommodation and food services",Unemployment,5639,168580,0.03345
2015-12-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",161057,168580,0.955374
2016-01-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",50728,57976,0.874983
2016-01-01,"Agriculture, forestry and fishing",Business services,308,57976,0.005313
2016-01-01,"Agriculture, forestry and fishing",Construction,359,57976,0.006192
2016-01-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",5,57976,8.6E-5
2016-01-01,"Agriculture, forestry and fishing",Financial intermediation,8,57976,1.38E-4
2016-01-01,"Agriculture, forestry and fishing",Manufacturing,290,57976,0.005002
2016-01-01,"Agriculture, forestry and fishing",Mining,11,57976,1.9E-4
2016-01-01,"Agriculture, forestry and fishing",Personal services,110,57976,0.001897
2016-01-01,"Agriculture, forestry and fishing",Public administration,6,57976,1.03E-4
2016-01-01,"Agriculture, forestry and fishing",Real estate and housing services,8,57976,1.38E-4
2016-01-01,"Agriculture, forestry and fishing","Transport, communications and information services",99,57976,0.001708
2016-01-01,"Agriculture, forestry and fishing",Unemployment,5736,57976,0.098937
2016-01-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",308,57976,0.005313
2016-01-01,Business services,"Agriculture, forestry and fishing",291,116632,0.002495
2016-01-01,Business services,Business services,107649,116632,0.92298
2016-01-01,Business services,Construction,631,116632,0.00541
2016-01-01,Business services,"Electricity, gas, water and waste management",44,116632,3.77E-4
2016-01-01,Business services,Financial intermediation,122,116632,0.001046
2016-01-01,Business services,Manufacturing,353,116632,0.003027
2016-01-01,Business services,Mining,21,116632,1.8E-4
2016-01-01,Business services,Personal services,488,116632,0.004184
2016-01-01,Business services,Public administration,20,116632,1.71E-4
2016-01-01,Business services,Real estate and housing services,43,116632,3.69E-4
2016-01-01,Business services,"Transport, communications and information services",298,116632,0.002555
2016-01-01,Business services,Unemployment,5998,116632,0.051427
2016-01-01,Business services,"Wholesale and retail trade, accommodation and food services",674,116632,0.005779
2016-01-01,Construction,"Agriculture, forestry and fishing",379,93190,0.004067
2016-01-01,Construction,Business services,711,93190,0.00763
2016-01-01,Construction,Construction,83483,93190,0.895836
2016-01-01,Construction,"Electricity, gas, water and waste management",29,93190,3.11E-4
2016-01-01,Construction,Financial intermediation,19,93190,2.04E-4
2016-01-01,Construction,Manufacturing,308,93190,0.003305
2016-01-01,Construction,Mining,36,93190,3.86E-4
2016-01-01,Construction,Personal services,172,93190,0.001846
2016-01-01,Construction,Public administration,12,93190,1.29E-4
2016-01-01,Construction,Real estate and housing services,25,93190,2.68E-4
2016-01-01,Construction,"Transport, communications and information services",163,93190,0.001749
2016-01-01,Construction,Unemployment,7582,93190,0.081361
2016-01-01,Construction,"Wholesale and retail trade, accommodation and food services",271,93190,0.002908
2016-01-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",14,7851,0.001783
2016-01-01,"Electricity, gas, water and waste management",Business services,42,7851,0.00535
2016-01-01,"Electricity, gas, water and waste management",Construction,46,7851,0.005859
2016-01-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",7402,7851,0.94281
2016-01-01,"Electricity, gas, water and waste management",Financial intermediation,1,7851,1.27E-4
2016-01-01,"Electricity, gas, water and waste management",Manufacturing,11,7851,0.001401
2016-01-01,"Electricity, gas, water and waste management",Mining,4,7851,5.09E-4
